                 name  studentId    id  year  type  employeeId  Loan  Address_address  Address_city  Address_postal  Faculty_name  Faculty_id
name             80.0       60.0  80.0  60.0  80.0        60.0  20.0             60.0          60.0            60.0          60.0        60.0
studentId        60.0       60.0  60.0  60.0  60.0        60.0   0.0             60.0          60.0            60.0          60.0        60.0
id               80.0       60.0  80.0  60.0  80.0        60.0  20.0             60.0          60.0            60.0          60.0        60.0
year             60.0       60.0  60.0  60.0  60.0        60.0   0.0             60.0          60.0            60.0          60.0        60.0
type             80.0       60.0  80.0  60.0  80.0        60.0  20.0             60.0          60.0            60.0          60.0        60.0
employeeId       60.0       60.0  60.0  60.0  60.0        60.0   0.0             60.0          60.0            60.0          60.0        60.0
Loan             20.0        0.0  20.0   0.0  20.0         0.0  20.0              0.0           0.0             0.0           0.0         0.0
Address_address  60.0       60.0  60.0  60.0  60.0        60.0   0.0             60.0          60.0            60.0          60.0        60.0
Address_city     60.0       60.0  60.0  60.0  60.0        60.0   0.0             60.0          60.0            60.0          60.0        60.0
Address_postal   60.0       60.0  60.0  60.0  60.0        60.0   0.0             60.0          60.0            60.0          60.0        60.0
Faculty_name     60.0       60.0  60.0  60.0  60.0        60.0   0.0             60.0          60.0            60.0          60.0        60.0
Faculty_id       60.0       60.0  60.0  60.0  60.0        60.0   0.0             60.0          60.0            60.0          60.0        60.0
